-,-,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
S,E/I,0.6923,0.6923,0.6923,0.6923,0,0,0.6923,0,0,0,0.6923,0.6923,0,0.6154,0,0.6923,0,0,0.6154,0.6923,0
S,N/S,0.6923,0,0.6923,0,0.8462,0,0,0,0.6923,0,0.6923,0,0.6923,0,0.7692,0,0.6923,0,0,0.7692,0
S,T/F,0.6923,0,0,0.6923,0.7692,0.6923,0.6923,0.8462,0,0,0,0.6923,0.6923,0.6923,0,0.7692,0,0,0.6923,0,0
S,P/J,0,0.7692,0.6923,0.6154,0,0.6154,0,0,0,0.6923,0,0.6923,0,0.7692,0,0,0.6154,0.6923,0,0,0.6923
A,E/I,0.6923,0,0,0.7692,0,0,0,0.7692,0.6154,0,0.6923,0,0.6154,0,0,0,0,0,0,0,0
A,N/S,0,0.7692,0,0.6154,0,0,0,0.6923,0.6923,0,0,0,0,0.6154,0,0.6154,0,0.6923,0,0.6154,0
A,T/F,0,0,0.7692,0.6154,0,0.6154,0,0,0,0.6923,0.6154,0,0,0,0,0.6923,0,0,0.7692,0,0
A,P/J,0.6923,0.6154,0,0,0,0,0.6154,0.6154,0,0,0,0,0,0,0,0,0,0.8462,0,0.6923,0
